name	value
SKNO1	3.15212
KASUMI1	2.04556
U87MG	1.43394
MONOMAC6	1.33399
OV7	1.2318
T98G	1.20952
NCIH2122	1.13975
IGR39	1.12169
MOLM13	1.11153
SNU1105	1.08709
CAS1	1.07517
THP1	1.06325
LNZ308	1.03566
LN319	1.02606
COV362	-2.23343
RMGI	-1.81945
SLR25	-1.66315
NCIH1437	-1.64943
OELE	-1.18738
SNUC2A	-1.16801
SKMM2	-1.16508
EFM19	-1.10762
SF172	-1.07587
PANC0813	-1.06649
22RV1	-1.03124
ACHN	-1.02986
TT	-1.02519
